index,search_query,name,current_price,original_price,rating,reviews,discount,offers,image_url,delivery,availability,site,scraped_at
23,mobile phones,"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)4.492,733 Ratings&4,781 Reviews8 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) Display50MP + 13MP | 32MP Front Camera5500 mAh BatteryDimensity 7400 Processor68W Charger1 Year Warranty on Handset and 6 Months Warranty on Accessories₹19,999₹25,99923% offSuper DealsUpto₹15,100Off on Exchange","₹19,999","₹25,999",4.4,92,23% off,,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/z/x/-original-imahgqnzzgfbyevh.jpeg,N/A,N/A,flipkart,2025-10-25T16:59:04.377395
24,mobile phones,"MOTOROLA g05 (Plum Red, 64 GB)4.265,109 Ratings&4,102 Reviews4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5100 mAh BatteryHelio G81 Processor1 Year Warranty on Handset and 6 Months Warranty on Accessories₹6,999₹9,99930% offUpto₹5,100Off on ExchangeBank Offer","₹6,999","₹9,999",4.2,65,30% off,,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/j/b/-original-imah83ezvx8m7hs6.jpeg,N/A,N/A,flipkart,2025-10-25T16:59:04.382388
1,vivo mobile,Vivo Y31 Pro 5G  8GB RAM 128GB (Y31PRO5G8128GB),"₹18,999","₹23,999",N/A,N/A,"(Save ₹5,000,
                                                                                21%
                                                                                off)","(Save ₹5,000,
                                                                                21%
                                                                                off)",https://www.sathya.store/img/product/j6FftQN5FZwsaIZi.png,N/A,N/A,sathya,2025-10-25T16:59:26.844664
2,vivo mobile,"Vivo Y31 5G  6GB RAM, 128GB (Y315G6128GB)","₹16,499","₹19,999",N/A,N/A,"(Save ₹3,500,
                                                                                18%
                                                                                off)","(Save ₹3,500,
                                                                                18%
                                                                                off)",https://www.sathya.store/img/product/s80OXYkJT8pZIFr5.png,N/A,N/A,sathya,2025-10-25T16:59:26.846278
3,vivo mobile,"Vivo Y400 Mobile 5G 8GB RAM, 128GB (Y4005G8128GB)","₹21,999","₹25,999",N/A,N/A,"(Save ₹4,000,
                                                                                15%
                                                                                off)","(Save ₹4,000,
                                                                                15%
                                                                                off)",https://www.sathya.store/img/product/zLC1BhTmKGYU7m2D.png,N/A,N/A,sathya,2025-10-25T16:59:26.847907
4,vivo mobile,"Vivo V60 5G 8GB RAM, 256GB (V605G8256GB)","₹38,999","₹43,999",N/A,N/A,"(Save ₹5,000,
                                                                                11%
                                                                                off)","(Save ₹5,000,
                                                                                11%
                                                                                off)",https://www.sathya.store/img/product/eQnKYCTgEYxpszod.png,N/A,N/A,sathya,2025-10-25T16:59:26.849470
5,vivo mobile,"Vivo V60e 5G (8GB RAM, 256GB Storage, V60E5G8256GB)","₹31,999","₹36,999",N/A,N/A,"(Save ₹5,000,
                                                                                14%
                                                                                off)","(Save ₹5,000,
                                                                                14%
                                                                                off)",https://www.sathya.store/img/product/w5HNXc68WflBOxSH.png,N/A,N/A,sathya,2025-10-25T16:59:26.853132
6,vivo mobile,"Vivo Y19e (Y19E4G464GBGB, 4GB RAM, 64GB Storage)","₹7,999","₹11,999",N/A,N/A,"(Save ₹4,000,
                                                                                33%
                                                                                off)","(Save ₹4,000,
                                                                                33%
                                                                                off)",https://www.sathya.store/img/product/ygVWFQ0FqxaShMBv.jpg,N/A,N/A,sathya,2025-10-25T16:59:26.856119
7,vivo mobile,"Vivo Y19 5G Mobile Phone (Y195G6128GB, 4GB RAM, 128GB Storage)","₹12,999","₹16,499",N/A,N/A,"(Save ₹3,500,
                                                                                21%
                                                                                off)","(Save ₹3,500,
                                                                                21%
                                                                                off)",https://www.sathya.store/img/product/zuLJac90Uf7EUIMN.png,N/A,N/A,sathya,2025-10-25T16:59:26.858799
8,vivo mobile,"Vivo V60e 5G (12GB RAM, 256GB Storage, V60E5G12256GB)","₹33,999","₹38,999",N/A,N/A,"(Save ₹5,000,
                                                                                13%
                                                                                off)","(Save ₹5,000,
                                                                                13%
                                                                                off)",https://www.sathya.store/img/product/rlX0KReoHUUijmKO.png,Delivery in 1 week,N/A,sathya,2025-10-25T16:59:26.859808
9,vivo mobile,"Vivo Y19 5G Mobile Phone (4GB RAM, 128GB Storage, Y195G4128GB)","₹11,499","₹15,499",N/A,N/A,"(Save ₹4,000,
                                                                                26%
                                                                                off)","(Save ₹4,000,
                                                                                26%
                                                                                off)",https://www.sathya.store/img/product/XpDwKAmJ40AdpO1N.png,N/A,N/A,sathya,2025-10-25T16:59:26.861817
10,vivo mobile,vivo V50e 5G (256 GB)  (8 GB RAM) (V50E5G8256GB),"₹28,999","₹30,999",N/A,N/A,"(Save ₹2,000,
                                                                                6%
                                                                                off)","(Save ₹2,000,
                                                                                6%
                                                                                off)",https://www.sathya.store/img/product/USvmRzg8qjAeJKvK.png,N/A,N/A,sathya,2025-10-25T16:59:26.864816
11,vivo mobile,"Vivo V60e 5G (8GB RAM, 128GB Storage, V60E5G8128GB)","₹29,999","₹34,999",N/A,N/A,"(Save ₹5,000,
                                                                                14%
                                                                                off)","(Save ₹5,000,
                                                                                14%
                                                                                off)",https://www.sathya.store/img/product/sxNYafNE16TjMwhx.png,N/A,N/A,sathya,2025-10-25T16:59:26.866812
12,vivo mobile,vivo V50e 5G (128 GB)  (8 GB RAM) (V50E5G8128GB),"₹26,998","₹28,999",N/A,N/A,"(Save ₹2,001,
                                                                                7%
                                                                                off)","(Save ₹2,001,
                                                                                7%
                                                                                off)",https://www.sathya.store/img/product/ZQVJvx5vqTtkmBgj.png,N/A,N/A,sathya,2025-10-25T16:59:26.869820
