index,search_query,name,current_price,original_price,rating,reviews,discount,offers,image_url,delivery,availability,site,scraped_at
3,vivo mobile,"Vivo Y400 Mobile 5G 8GB RAM, 128GB (Y4005G8128GB)","₹21,999","₹25,999",N/A,N/A,"(Save ₹4,000,
                                                                                15%
                                                                                off)","(Save ₹4,000,
                                                                                15%
                                                                                off)",https://www.sathya.store/img/product/zLC1BhTmKGYU7m2D.png,N/A,N/A,sathya,2025-10-25T16:51:25.374997
4,vivo mobile,"Vivo V60 5G 8GB RAM, 256GB (V605G8256GB)","₹38,999","₹43,999",N/A,N/A,"(Save ₹5,000,
                                                                                11%
                                                                                off)","(Save ₹5,000,
                                                                                11%
                                                                                off)",https://www.sathya.store/img/product/eQnKYCTgEYxpszod.png,N/A,N/A,sathya,2025-10-25T16:51:25.377005
5,vivo mobile,"Vivo V60e 5G (8GB RAM, 256GB Storage, V60E5G8256GB)","₹31,999","₹36,999",N/A,N/A,"(Save ₹5,000,
                                                                                14%
                                                                                off)","(Save ₹5,000,
                                                                                14%
                                                                                off)",https://www.sathya.store/img/product/w5HNXc68WflBOxSH.png,N/A,N/A,sathya,2025-10-25T16:51:25.388480
6,vivo mobile,"Vivo Y19e (Y19E4G464GBGB, 4GB RAM, 64GB Storage)","₹7,999","₹11,999",N/A,N/A,"(Save ₹4,000,
                                                                                33%
                                                                                off)","(Save ₹4,000,
                                                                                33%
                                                                                off)",https://www.sathya.store/img/product/ygVWFQ0FqxaShMBv.jpg,N/A,N/A,sathya,2025-10-25T16:51:25.396719
7,vivo mobile,"Vivo Y19 5G Mobile Phone (Y195G6128GB, 4GB RAM, 128GB Storage)","₹12,999","₹16,499",N/A,N/A,"(Save ₹3,500,
                                                                                21%
                                                                                off)","(Save ₹3,500,
                                                                                21%
                                                                                off)",https://www.sathya.store/img/product/zuLJac90Uf7EUIMN.png,N/A,N/A,sathya,2025-10-25T16:51:25.405639
8,vivo mobile,"Vivo V60e 5G (12GB RAM, 256GB Storage, V60E5G12256GB)","₹33,999","₹38,999",N/A,N/A,"(Save ₹5,000,
                                                                                13%
                                                                                off)","(Save ₹5,000,
                                                                                13%
                                                                                off)",https://www.sathya.store/img/product/rlX0KReoHUUijmKO.png,Delivery in 1 week,N/A,sathya,2025-10-25T16:51:25.409724
9,vivo mobile,"Vivo Y19 5G Mobile Phone (4GB RAM, 128GB Storage, Y195G4128GB)","₹11,499","₹15,499",N/A,N/A,"(Save ₹4,000,
                                                                                26%
                                                                                off)","(Save ₹4,000,
                                                                                26%
                                                                                off)",https://www.sathya.store/img/product/XpDwKAmJ40AdpO1N.png,N/A,N/A,sathya,2025-10-25T16:51:25.416017
10,vivo mobile,vivo V50e 5G (256 GB)  (8 GB RAM) (V50E5G8256GB),"₹28,999","₹30,999",N/A,N/A,"(Save ₹2,000,
                                                                                6%
                                                                                off)","(Save ₹2,000,
                                                                                6%
                                                                                off)",https://www.sathya.store/img/product/USvmRzg8qjAeJKvK.png,N/A,N/A,sathya,2025-10-25T16:51:25.421661
11,vivo mobile,"Vivo V60e 5G (8GB RAM, 128GB Storage, V60E5G8128GB)","₹29,999","₹34,999",N/A,N/A,"(Save ₹5,000,
                                                                                14%
                                                                                off)","(Save ₹5,000,
                                                                                14%
                                                                                off)",https://www.sathya.store/img/product/sxNYafNE16TjMwhx.png,N/A,N/A,sathya,2025-10-25T16:51:25.424622
12,vivo mobile,vivo V50e 5G (128 GB)  (8 GB RAM) (V50E5G8128GB),"₹26,998","₹28,999",N/A,N/A,"(Save ₹2,001,
                                                                                7%
                                                                                off)","(Save ₹2,001,
                                                                                7%
                                                                                off)",https://www.sathya.store/img/product/ZQVJvx5vqTtkmBgj.png,N/A,N/A,sathya,2025-10-25T16:51:25.431623
